Locations,Total Cases,Rate,collect_time
Laboratory Confirmed Cases (LCC),33180.0,,2020-05-12
- Los Angeles County (excl. LB and Pas),31670.0,,2020-05-12
- Long Beach,953.0,,2020-05-12
- Pasadena,557.0,,2020-05-12
Laboratory Confirmed Cases (LCC),34428,,2020-05-13
- Los Angeles County (excl. LB and Pas),32851,,2020-05-13
- Long Beach,984,,2020-05-13
- Pasadena,593,,2020-05-13
Laboratory Confirmed Cases (LCC),35329,,2020-05-14
- Los Angeles County (excl. LB and Pas),33628,,2020-05-14
- Long Beach,1094,,2020-05-14
- Pasadena,607,,2020-05-14
Laboratory Confirmed Cases (LCC),36259,,2020-05-15
- Los Angeles County (excl. LB and Pas),34440,,2020-05-15
- Long Beach,1157,,2020-05-15
- Pasadena,662,,2020-05-15
