Locations,Total Cases,Rate,collect_time
Laboratory Confirmed Cases (LCC),33180.0,,2020-05-12
- Los Angeles County (excl. LB and Pas),31670.0,,2020-05-12
- Long Beach,953.0,,2020-05-12
- Pasadena,557.0,,2020-05-12
Laboratory Confirmed Cases (LCC),34428,,2020-05-13
- Los Angeles County (excl. LB and Pas),32851,,2020-05-13
- Long Beach,984,,2020-05-13
- Pasadena,593,,2020-05-13
Laboratory Confirmed Cases (LCC),35329,,2020-05-14
- Los Angeles County (excl. LB and Pas),33628,,2020-05-14
- Long Beach,1094,,2020-05-14
- Pasadena,607,,2020-05-14
Laboratory Confirmed Cases (LCC),36259,,2020-05-15
- Los Angeles County (excl. LB and Pas),34440,,2020-05-15
- Long Beach,1157,,2020-05-15
- Pasadena,662,,2020-05-15
Laboratory Confirmed Cases (LCC),37303,,2020-05-16
- Los Angeles County (excl. LB and Pas),35419,,2020-05-16
- Long Beach,1214,,2020-05-16
- Pasadena,670,,2020-05-16
Laboratory Confirmed Cases (LCC),37974,,2020-05-17
- Los Angeles County (excl. LB and Pas),36019,,2020-05-17
- Long Beach,1271,,2020-05-17
- Pasadena,684,,2020-05-17
Laboratory Confirmed Cases (LCC),38451,,2020-05-18
- Los Angeles County (excl. LB and Pas),36459,,2020-05-18
- Long Beach,1298,,2020-05-18
- Pasadena,694,,2020-05-18
Laboratory Confirmed Cases (LCC),39573,,2020-05-19
- Los Angeles County (excl. LB and Pas),37566,,2020-05-19
- Long Beach,1305,,2020-05-19
- Pasadena,702,,2020-05-19
Laboratory Confirmed Cases (LCC),40857,,2020-05-20
- Los Angeles County (excl. LB and Pas),38791,,2020-05-20
- Long Beach,1362,,2020-05-20
- Pasadena,704,,2020-05-20
Laboratory Confirmed Cases (LCC),42037,,2020-05-21
- Los Angeles County (excl. LB and Pas),39853,,2020-05-21
- Long Beach,1400,,2020-05-21
- Pasadena,784,,2020-05-21
Laboratory Confirmed Cases (LCC),43052,,2020-05-22
- Los Angeles County (excl. LB and Pas),40767,,2020-05-22
- Long Beach,1495,,2020-05-22
- Pasadena,790,,2020-05-22
Laboratory Confirmed Cases (LCC),44055,,2020-05-23
- Los Angeles County (excl. LB and Pas),41737,,2020-05-23
- Long Beach,1513,,2020-05-23
- Pasadena,805,,2020-05-23
Laboratory Confirmed Cases (LCC),44988,,2020-05-24
- Los Angeles County (excl. LB and Pas),42604,,2020-05-24
- Long Beach,1553,,2020-05-24
- Pasadena,831,,2020-05-24
Laboratory Confirmed Cases (LCC),46018,,2020-05-25
- Los Angeles County (excl. LB and Pas),43588,,2020-05-25
- Long Beach,1582,,2020-05-25
- Pasadena,848,,2020-05-25
Laboratory Confirmed Cases (LCC),47822,,2020-05-26
- Los Angeles County (excl. LB and Pas),45387,,2020-05-26
- Long Beach,1582,,2020-05-26
- Pasadena,853,,2020-05-26
Laboratory Confirmed Cases (LCC),48700,,2020-05-27
- Los Angeles County (excl. LB and Pas),46212,,2020-05-27
- Long Beach,1605,,2020-05-27
- Pasadena,883,,2020-05-27
Laboratory Confirmed Cases (LCC),49774,,2020-05-28
- Los Angeles County (excl. LB and Pas),47208,,2020-05-28
- Long Beach,1666,,2020-05-28
- Pasadena,900,,2020-05-28
- Los Angeles County (excl. LB and Pas),48910,,2020-05-29
- Long Beach,1741,,2020-05-29
- Pasadena,911,,2020-05-29
,,,2020-05-29
- Los Angeles County (excl. LB and Pas),50876,,2020-05-30
- Long Beach,1857,,2020-05-30
- Pasadena,918,,2020-05-30
,,,2020-05-30
Laboratory Confirmed Cases (LCC),54996,,2020-05-31
- Los Angeles County (excl. LB and Pas),52126,,2020-05-31
- Long Beach,1947,,2020-05-31
- Pasadena,923,,2020-05-31
Laboratory Confirmed Cases (LCC),55968,,2020-06-01
- Los Angeles County (excl. LB and Pas),53093,,2020-06-01
- Long Beach,1947,,2020-06-01
- Pasadena,928,,2020-06-01
Laboratory Confirmed Cases (LCC),57118,,2020-06-02
- Los Angeles County (excl. LB and Pas),54194,,2020-06-02
- Long Beach,1990,,2020-06-02
- Pasadena,934,,2020-06-02
Laboratory Confirmed Cases (LCC),58234,,2020-06-03
- Los Angeles County (excl. LB and Pas),55206,,2020-06-03
- Long Beach,2091,,2020-06-03
- Pasadena,937,,2020-06-03
Laboratory Confirmed Cases (LCC),59650,,2020-06-04
- Los Angeles County (excl. LB and Pas),56589,,2020-06-04
- Long Beach,2118,,2020-06-04
- Pasadena,943,,2020-06-04
