Locations,Total Cases,Rate,collect_time
Deaths,1613.0,,2020-05-12
- Los Angeles County (excl. LB and Pas),1503.0,,2020-05-12
- Long Beach,45.0,,2020-05-12
- Pasadena,65.0,,2020-05-12
Deaths,1659,,2020-05-13
- Los Angeles County (excl. LB and Pas),1545,,2020-05-13
- Long Beach,48,,2020-05-13
- Pasadena,66,,2020-05-13
Deaths,1709,,2020-05-14
- Los Angeles County (excl. LB and Pas),1591,,2020-05-14
- Long Beach,49,,2020-05-14
- Pasadena,69,,2020-05-14
Deaths,1755,,2020-05-15
- Los Angeles County (excl. LB and Pas),1632,,2020-05-15
- Long Beach,54,,2020-05-15
- Pasadena,69,,2020-05-15
Deaths,1793,,2020-05-16
- Los Angeles County (excl. LB and Pas),1673,,2020-05-16
- Long Beach,51,,2020-05-16
- Pasadena,69,,2020-05-16
Deaths,1821,,2020-05-17
- Los Angeles County (excl. LB and Pas),1701,,2020-05-17
- Long Beach,51,,2020-05-17
- Pasadena,69,,2020-05-17
Deaths,1839,,2020-05-18
- Los Angeles County (excl. LB and Pas),1719,,2020-05-18
- Long Beach,51,,2020-05-18
- Pasadena,69,,2020-05-18
Deaths,1913,,2020-05-19
- Los Angeles County (excl. LB and Pas),1790,,2020-05-19
- Long Beach,52,,2020-05-19
- Pasadena,71,,2020-05-19
Deaths,1970,,2020-05-20
- Los Angeles County (excl. LB and Pas),1834,,2020-05-20
- Long Beach,62,,2020-05-20
- Pasadena,74,,2020-05-20
