Locations,Total Cases,Rate,collect_time
Deaths,1613.0,,2020-05-12
- Los Angeles County (excl. LB and Pas),1503.0,,2020-05-12
- Long Beach,45.0,,2020-05-12
- Pasadena,65.0,,2020-05-12
Deaths,1659,,2020-05-13
- Los Angeles County (excl. LB and Pas),1545,,2020-05-13
- Long Beach,48,,2020-05-13
- Pasadena,66,,2020-05-13
Deaths,1709,,2020-05-14
- Los Angeles County (excl. LB and Pas),1591,,2020-05-14
- Long Beach,49,,2020-05-14
- Pasadena,69,,2020-05-14
Deaths,1755,,2020-05-15
- Los Angeles County (excl. LB and Pas),1632,,2020-05-15
- Long Beach,54,,2020-05-15
- Pasadena,69,,2020-05-15
